episode,winner,dataset_size,loss
1,1,22,0.0
2,1,46,0.0
3,0,73,0.0
4,0,98,0.0
5,0,117,0.0
6,1,137,0.0
7,0,162,0.0
8,1,176,0.0
9,1,192,0.0
10,0,217,0.0
11,1,237,0.0
12,0,256,4.619153
13,0,281,4.621445
14,0,308,4.598318
15,0,331,4.532162
16,1,353,4.620529
17,0,378,4.621298
18,1,396,4.601966
19,1,408,4.67137
20,0,421,4.588348
21,0,440,4.675043
22,0,457,4.672755
23,0,476,4.6412
24,1,498,4.555248
25,0,519,4.654586
26,1,537,4.63699
27,0,562,4.621215
28,1,580,4.529071
29,0,607,4.610634
30,0,618,4.60502
31,0,643,4.443355
32,1,667,4.485773
33,0,692,4.616846
34,0,711,4.509074
35,0,730,4.564111
36,1,758,4.49178
37,1,780,4.419543
38,0,809,4.534695
39,1,833,4.424027
40,1,859,4.478515
41,1,889,4.547797
42,0,910,4.469413
43,1,930,4.435254
44,0,947,4.501742
45,0,970,4.418365
46,1,994,4.442067
47,1,1020,4.441386
48,1,1036,4.413113
49,0,1057,4.409143
50,1,1085,4.390112
51,0,1106,4.481647
52,1,1130,4.476144
53,0,1153,4.353468
54,0,1174,4.325647
55,1,1196,4.357276
56,1,1220,4.437933
57,0,1245,4.251824
58,1,1261,4.392436
59,1,1281,4.372968
60,0,1304,4.376272
61,1,1324,4.360178
62,0,1341,4.388745
63,0,1360,4.393187
64,0,1381,4.387557
65,1,1405,4.26257
66,1,1427,4.440866
67,0,1448,4.355491
68,0,1473,4.34717
69,1,1495,4.368164
70,0,1518,4.2494
71,0,1541,4.21213
72,1,1561,4.187481
73,1,1583,4.296832
74,0,1602,4.288468
75,0,1627,4.277588
76,1,1643,4.264037
77,0,1668,4.175541
78,1,1688,4.267946
79,1,1710,4.18112
80,1,1722,4.176403
81,0,1739,4.284277
82,1,1763,4.258003
83,0,1774,4.224772
84,0,1803,4.164597
85,0,1822,4.30844
86,1,1846,4.169186
87,1,1868,4.155873
88,0,1893,4.302312
89,0,1920,4.250176
90,1,1938,4.214663
91,1,1956,4.30503
92,1,1976,4.188473
93,0,1997,4.283621
94,1,2015,4.312129
95,0,2030,4.188266
96,0,2055,4.190146
97,1,2081,4.13396
98,1,2097,4.3261
99,0,2122,4.156186
100,1,2144,4.213195
101,0,2167,4.169549
102,0,2188,4.261141
103,1,2204,4.165828
104,0,2225,4.183597
105,1,2245,4.149176
106,0,2264,4.11537
107,1,2290,4.190481
108,1,2314,4.327015
109,0,2341,4.196828
110,0,2366,4.179985
111,0,2389,4.2349
112,1,2415,4.137264
113,1,2437,4.135358
114,1,2453,4.238196
115,1,2477,4.119151
116,1,2497,4.120749
117,0,2526,4.179808
118,0,2553,4.126932
119,0,2580,4.127169
120,0,2597,4.082638
121,0,2616,4.166194
122,0,2645,4.232653
123,0,2668,4.088619
124,1,2690,4.227953
125,1,2714,4.194452
126,0,2727,4.208143
127,1,2755,4.303451
128,1,2769,4.145156
129,0,2792,4.14889
130,1,2814,4.166149
131,1,2836,4.088269
132,1,2852,4.232361
133,0,2869,4.091604
134,1,2887,4.214651
135,1,2905,4.006976
136,0,2928,4.098314
137,0,2941,3.984626
138,0,2962,4.196991
139,0,2993,4.086693
140,0,3016,4.239713
141,1,3036,4.134684
142,0,3057,4.163882
143,0,3076,4.187846
144,0,3103,4.200031
145,0,3118,4.15763
146,1,3142,4.145343
147,0,3169,4.295297
148,1,3187,4.119835
149,1,3211,3.957439
150,1,3233,4.157606
151,0,3256,4.110952
152,0,3279,4.114208
153,0,3300,4.196513
154,0,3327,4.05934
155,1,3355,4.163964
156,1,3381,4.156284
157,0,3406,4.150857
158,0,3425,4.112325
159,1,3451,4.246288
160,0,3476,4.042684
161,1,3486,4.124282
162,1,3504,4.180618
163,1,3526,3.989885
164,0,3545,4.133283
165,0,3554,4.066181
166,0,3579,4.137499
167,1,3605,4.016282
168,1,3627,4.087962
169,0,3654,4.33049
170,1,3672,4.065051
171,0,3695,4.076123
172,0,3716,4.11692
173,1,3718,4.154182
174,1,3736,4.123741
175,0,3757,4.108554
176,0,3780,4.13531
177,0,3801,4.007436
178,0,3830,4.16607
179,0,3853,4.076961
180,0,3874,4.079934
181,0,3899,4.230312
182,0,3922,4.120274
183,0,3943,4.217938
184,1,3965,4.082446
185,1,3981,4.078817
186,1,4003,4.160871
187,0,4022,4.160362
188,0,4043,4.145033
189,0,4068,4.029959
190,0,4089,4.115792
191,1,4113,4.064794
192,0,4138,3.907143
193,1,4162,4.011633
194,0,4181,4.028605
195,1,4197,4.054265
196,1,4223,4.174231
197,0,4248,4.183637
198,0,4261,4.132337
199,1,4285,4.165879
200,0,4304,4.025912
