episode,winner,dataset_size,loss
1,1,22,0.0
2,1,46,0.0
3,0,73,0.0
4,0,98,0.0
5,0,117,0.0
6,1,137,0.0
7,0,162,0.0
8,1,176,0.0
9,1,200,0.0
10,1,220,0.0
11,0,251,0.0
12,0,266,4.488223
13,1,284,4.47744
14,1,312,4.438595
15,1,336,4.458243
16,0,359,4.49691
17,1,379,4.522699
18,0,402,4.55335
19,1,430,4.479931
20,1,438,4.491549
21,0,457,4.586838
22,1,483,4.575522
23,1,499,4.531632
24,1,525,4.475667
25,1,549,4.443395
26,0,574,4.476561
27,0,595,4.457775
28,1,621,4.375005
29,0,648,4.451207
30,1,672,4.392397
31,1,696,4.60624
32,1,718,4.367084
33,0,735,4.419472
34,1,751,4.432101
35,1,767,4.475589
36,0,792,4.466471
37,1,822,4.395495
38,1,848,4.440805
39,1,874,4.457123
40,0,895,4.4459
41,0,924,4.33118
42,1,954,4.367707
43,0,979,4.486281
44,1,999,4.365056
45,0,1020,4.259128
46,1,1040,4.224217
47,1,1062,4.391727
48,1,1084,4.381895
49,0,1103,4.294868
50,1,1127,4.29193
51,1,1137,4.14603
52,1,1155,4.29864
53,1,1173,4.253617
54,1,1191,4.214659
55,0,1218,4.228278
56,1,1240,4.416097
57,0,1255,4.269806
58,0,1276,4.220101
59,1,1300,4.231589
60,0,1321,4.352688
61,1,1343,4.237336
62,0,1368,4.186863
63,1,1394,4.125986
64,1,1410,4.269758
65,0,1431,4.183256
66,0,1450,4.317031
67,1,1476,4.192674
68,1,1498,4.083069
69,1,1520,4.255237
70,1,1546,4.097464
71,1,1564,4.100426
72,1,1586,4.037003
73,1,1602,4.000362
74,1,1628,4.14416
75,1,1648,4.00438
76,0,1665,4.141925
77,1,1687,4.087976
78,1,1705,3.942635
79,0,1722,4.097813
80,1,1750,4.165848
81,1,1770,4.131811
82,0,1795,4.042262
83,0,1822,4.111526
84,1,1848,4.244844
85,0,1871,4.051572
86,1,1897,4.123896
87,0,1918,4.166841
88,0,1941,4.09034
89,1,1969,4.105682
90,1,1987,4.161642
91,1,2005,4.120819
92,0,2014,4.13014
93,1,2032,4.067024
94,1,2056,4.068953
95,0,2069,4.025958
96,1,2091,4.097206
97,0,2122,4.21906
98,0,2145,4.003523
99,0,2166,4.119068
100,1,2190,4.07784
101,0,2213,4.151558
102,1,2235,4.148603
103,0,2252,4.223722
104,1,2276,4.135762
105,0,2301,4.223465
106,0,2322,4.189967
107,0,2343,4.112988
108,0,2370,4.161821
109,1,2392,4.222212
110,0,2415,4.159385
111,1,2433,4.161972
112,1,2449,4.097694
113,0,2470,4.043048
114,1,2492,4.074602
115,1,2502,4.258268
116,0,2523,4.151805
117,1,2545,4.180308
118,0,2564,4.069805
119,1,2576,4.107159
120,0,2593,4.146631
121,0,2614,4.330818
122,0,2633,4.168555
123,0,2654,4.285921
124,1,2668,4.32389
125,1,2686,4.166028
126,1,2708,4.217258
127,0,2737,4.208465
128,1,2753,4.107626
129,1,2775,4.288006
130,0,2796,3.967398
131,1,2816,4.120449
132,1,2840,4.212673
133,1,2856,4.259677
134,1,2884,4.224488
135,0,2907,4.145728
136,0,2936,4.112818
137,0,2947,4.067635
138,1,2973,4.080462
139,0,2994,4.027698
140,0,3013,4.175094
141,1,3027,4.220199
142,1,3057,4.023097
143,1,3075,4.025088
144,0,3100,4.051685
145,1,3122,4.004883
146,0,3151,4.192435
147,1,3171,4.145022
148,0,3192,4.136793
149,0,3215,4.187025
150,1,3233,4.170399
151,0,3258,4.175442
152,1,3278,4.181541
153,0,3295,4.060484
154,0,3318,4.099451
155,1,3336,4.197398
156,0,3367,3.970691
157,0,3392,4.197995
158,0,3413,4.250218
159,0,3430,4.290601
160,1,3456,4.096044
161,1,3486,4.199021
162,1,3512,4.072958
163,1,3528,4.104622
164,1,3544,4.105798
165,1,3570,4.098627
166,0,3585,4.126154
167,0,3608,4.202956
168,1,3634,4.086727
169,0,3653,4.069853
170,1,3681,4.12023
171,1,3705,4.049267
172,1,3723,4.165596
173,1,3747,4.010272
174,0,3778,3.95701
175,0,3801,4.079493
176,1,3815,4.022375
177,1,3835,4.027964
178,1,3855,4.16575
179,1,3873,4.040022
180,1,3889,3.939443
181,0,3918,3.977769
182,0,3941,4.031632
183,1,3963,4.118795
184,0,3992,4.01522
185,1,4014,4.115779
186,1,4028,3.984933
187,1,4044,4.112374
188,1,4070,3.949416
189,0,4093,4.085923
190,1,4113,4.123456
191,0,4134,4.165258
192,1,4156,4.062051
193,0,4179,3.98278
194,1,4201,4.13682
195,1,4215,3.97323
196,1,4227,4.131162
197,0,4248,4.053654
198,1,4268,4.038794
199,0,4291,4.083381
200,0,4308,4.053263
